w1:30,w7:33,w10:41,w3:44,w6:56,w5:77,w2:82,w8:89,w4:109,w9:125
7.0,8.0,11.0,11.0,16.0,15.0,14.0,19.0,22.0,21.0
9.0,11.0,8.0,15.0,13.0,13.0,14.0,18.0,19.0,25.0
8.0,9.0,7.0,14.0,16.0,12.0,15.0,19.0,21.0,24.0
8.0,10.0,9.0,14.0,15.0,16.0,13.0,18.0,19.0,21.0
9.0,10.0,9.0,12.0,14.0,17.0,16.0,17.0,20.0,25.0
9.0,8.0,8.0,10.0,16.0,16.0,14.0,18.0,21.0,27.0
8.0,9.0,10.0,13.0,13.0,14.0,13.0,15.0,20.0,23.0
9.0,8.0,8.0,9.0,10.0,15.0,15.0,17.0,19.0,23.0
9.0,10.0,8.0,10.0,14.0,13.0,16.0,19.0,22.0,25.0
6.0,9.0,9.0,9.0,16.0,16.0,15.0,18.0,17.0,22.0
